C:\Users\Hao\Documents\GitHub\SKCS_GUI_AUTO\SenkoMicro-SKCS-GUI - auto\OneWire_GUI_CurrentSensor_v3\CurrentSensorV3\bin\Release\Sweep910RoughGain-17-04-13-09-36-40.csv
IP,Vout1,Vout2,Vout3,Vout4,Vout5
0,0.0313,0.0314,0.0314,0.0316,0.0313
1,0.0352,0.0352,0.0352,0.0354,0.0356
2,0.0387,0.0390,0.0388,0.0387,0.0389
3,0.0421,0.0419,0.0421,0.0419,0.0419
4,0.0446,0.0445,0.0445,0.0448,0.0445
5,0.0470,0.0471,0.0469,0.0470,0.0471
6,0.0490,0.0492,0.0491,0.0490,0.0490
7,0.0508,0.0507,0.0504,0.0506,0.0506
8,0.0533,0.0531,0.0533,0.0533,0.0530
9,0.0545,0.0543,0.0543,0.0541,0.0543
10,0.0550,0.0553,0.0551,0.0552,0.0551
11,0.0559,0.0562,0.0561,0.0559,0.0562
12,0.0566,0.0567,0.0566,0.0565,0.0566
13,0.0574,0.0573,0.0571,0.0572,0.0571
14,0.0582,0.0583,0.0581,0.0581,0.0582
15,0.0587,0.0589,0.0587,0.0588,0.0591
