C:\Users\Hao\Documents\GitHub\SKCS_GUI_AUTO\SenkoMicro-SKCS-GUI - auto\OneWire_GUI_CurrentSensor_v3\CurrentSensorV3\bin\Release\Sweep910Offset-17-04-13-04-02-09.csv
IP,Vout1,Vout2,Vout3,Vout4,Vout5
2,0.283,0.283,0.283,0.283,0.283
1,0.284,0.284,0.284,0.284,0.284
0,0.285,0.284,0.284,0.284,0.284
1,0.285,0.285,0.285,0.285,0.285
2,0.286,0.286,0.286,0.286,0.286
3,0.287,0.287,0.287,0.287,0.286
4,0.287,0.287,0.287,0.288,0.288
5,0.288,0.288,0.288,0.288,0.288
6,0.289,0.289,0.289,0.289,0.289
7,0.290,0.290,0.289,0.289,0.290
8,0.290,0.290,0.290,0.290,0.290
9,0.291,0.291,0.291,0.291,0.291
10,0.292,0.292,0.292,0.292,0.292
11,0.293,0.292,0.293,0.292,0.293
12,0.293,0.293,0.293,0.293,0.293
13,0.294,0.294,0.294,0.294,0.294
14,0.295,0.295,0.295,0.295,0.295
15,0.296,0.296,0.296,0.296,0.295
16,0.296,0.296,0.296,0.296,0.296
17,0.297,0.297,0.297,0.297,0.297
18,0.297,0.298,0.297,0.298,0.297
19,0.298,0.298,0.298,0.298,0.298
20,0.299,0.299,0.299,0.299,0.299
21,0.299,0.299,0.300,0.300,0.299
22,0.300,0.300,0.300,0.300,0.301
23,0.301,0.301,0.301,0.301,0.301
24,0.302,0.302,0.302,0.302,0.302
25,0.303,0.302,0.302,0.302,0.303
26,0.303,0.303,0.303,0.303,0.303
27,0.304,0.304,0.304,0.304,0.304
28,0.305,0.305,0.305,0.305,0.305
29,0.305,0.305,0.306,0.306,0.305
30,0.306,0.306,0.306,0.306,0.306
31,0.307,0.307,0.307,0.307,0.307
32,0.307,0.307,0.307,0.307,0.307
33,0.308,0.308,0.308,0.308,0.308
34,0.309,0.309,0.309,0.309,0.309
35,0.310,0.310,0.310,0.310,0.310
36,0.310,0.310,0.311,0.311,0.310
37,0.311,0.312,0.311,0.311,0.311
38,0.312,0.312,0.312,0.312,0.312
39,0.313,0.313,0.313,0.313,0.313
40,0.313,0.313,0.313,0.313,0.313
41,0.314,0.314,0.314,0.314,0.314
42,0.314,0.315,0.315,0.315,0.315
43,0.315,0.315,0.316,0.316,0.316
44,0.316,0.316,0.316,0.316,0.317
45,0.317,0.317,0.317,0.317,0.317
46,0.318,0.318,0.318,0.318,0.318
47,0.319,0.319,0.319,0.318,0.319
48,0.319,0.319,0.319,0.319,0.319
49,0.320,0.320,0.320,0.320,0.320
50,0.321,0.321,0.321,0.321,0.321
51,0.321,0.321,0.321,0.322,0.322
52,0.323,0.322,0.322,0.323,0.323
53,0.323,0.323,0.323,0.323,0.323
54,0.324,0.324,0.324,0.324,0.324
55,0.325,0.325,0.325,0.324,0.324
56,0.325,0.325,0.325,0.325,0.325
57,0.326,0.326,0.326,0.326,0.326
58,0.327,0.327,0.326,0.326,0.327
59,0.328,0.327,0.327,0.327,0.327
60,0.328,0.328,0.328,0.328,0.328
61,0.329,0.329,0.329,0.329,0.329
62,0.330,0.330,0.330,0.330,0.330
63,0.330,0.330,0.330,0.330,0.330
