IP,Vout1,Vout2,Vout3,Vout4,Vout5
0,0.106,0.106,0.105,0.105,0.105
1,-0.074,-0.074,-0.073,-0.074,-0.073
2,-0.255,-0.254,-0.254,-0.255,-0.255
3,-0.440,-0.441,-0.440,-0.440,-0.440
4,-0.626,-0.627,-0.626,-0.626,-0.627
5,-0.812,-0.812,-0.812,-0.812,-0.812
6,-0.996,-0.996,-0.996,-0.996,-0.997
7,-1.180,-1.180,-1.181,-1.181,-1.181
8,-1.364,-1.364,-1.364,-1.364,-1.364
9,-1.545,-1.546,-1.546,-1.546,-1.546
10,-1.728,-1.728,-1.728,-1.728,-1.728
11,-1.911,-1.910,-1.911,-1.911,-1.911
12,-2.093,-2.095,-2.094,-2.094,-2.094
13,-2.276,-2.276,-2.276,-2.275,-2.276
14,-2.458,-2.458,-2.458,-2.459,-2.458
15,-2.639,-2.640,-2.640,-2.640,-2.639
16,-2.821,-2.820,-2.820,-2.821,-2.821
17,-3.003,-3.002,-3.003,-3.003,-3.003
18,-3.184,-3.184,-3.184,-3.184,-3.184
19,-3.366,-3.366,-3.366,-3.366,-3.366
20,-3.548,-3.547,-3.548,-3.547,-3.548
