11/27/2017 12:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YuEn-Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP = 50A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15
-40,5,2.687,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40,6,2.687,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40,7,2.688,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40,8,2.689,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40,9,2.69,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2017 13:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YuEn-Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP = 50A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15
25,0,2.688,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,2.688,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,2.688,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3,2.688,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4,2.687,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,2.687,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6,2.686,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7,2.686,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,2.686,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9,2.685,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2017 14:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
